,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-01-01 00:00:00,77579.5,4931.5,0.3415194318,18.03,3.0733330000000003
2019-01-01 01:00:00,76029.3,4542.4,0.34495249019999996,17.77,2.165
2019-01-01 02:00:00,74834.19999999998,4167.599999999999,0.3390415536,16.36,2.476667
2019-01-01 03:00:00,73693.59999999999,3716.9,0.3390415536,12.27,4.868333
2019-01-01 04:00:00,72887.29999999999,3456.4,0.3390415536,6.24,7.7
2019-01-01 05:00:00,72966.2,3166.2000000000003,0.3390415536,9.28,10.031667
2019-01-01 06:00:00,73862.5,2646.2000000000003,0.35086342680000004,16.35,10.518333
2019-01-01 07:00:00,74200.99999999999,2505.3,0.35086342680000004,11.69,9.741667
2019-01-01 08:00:00,75681.8,2404.0,0.3567743634,17.92,10.003333
2019-01-01 09:00:00,78298.2,2444.5,0.36859623659999996,19.1,9.615
2019-01-01 10:00:00,80588.5,2633.1000000000004,0.37794023159999995,19.87,9.618333
2019-01-01 11:00:00,82853.0,2648.6,0.39319516320000003,20.35,8.145
2019-01-01 12:00:00,83116.70000000001,2475.4,0.39319516320000003,20.38,8.155
2019-01-01 13:00:00,81696.99999999999,2390.1,0.3838511682,20.08,8.44
2019-01-01 14:00:00,81613.69999999998,2177.1,0.3838511682,20.28,7.923333
2019-01-01 15:00:00,81746.8,1786.7,0.3804181098,20.67,7.273333
2019-01-01 16:00:00,83948.99999999999,1370.4,0.3956730414,23.6,5.7083330000000005
2019-01-01 17:00:00,90602.99999999999,1178.8000000000002,0.41683890960000003,27.61,5.441667
2019-01-01 18:00:00,92882.2,1141.0,0.4261829046,28.53,7.893333
2019-01-01 19:00:00,92204.99999999999,969.4,0.420271968,22.43,10.391667
2019-01-01 20:00:00,89796.89999999998,705.4,0.41683890960000003,23.69,10.663333
2019-01-01 21:00:00,90992.09999999999,451.8,0.4261829046,29.3,11.48
2019-01-01 22:00:00,86577.3,388.5,0.4237050264,23.65,10.911667
2019-01-01 23:00:00,80406.9,312.09999999999997,0.4059722166,19.13,11.725
2019-01-02 00:00:00,78745.49999999999,312.79999999999995,0.39319516320000003,21.21,10.83
2019-01-02 01:00:00,78960.09999999998,308.2,0.38976210479999995,21.03,12.398333000000001
2019-01-02 02:00:00,78773.5,344.59999999999997,0.38976210479999995,20.69,13.493332999999998
2019-01-02 03:00:00,78748.90000000001,302.7,0.38976210479999995,20.51,12.443333
2019-01-02 04:00:00,79019.0,308.9,0.38976210479999995,20.0,12.356667
2019-01-02 05:00:00,83983.7,318.09999999999997,0.4074949146,21.45,13.256667000000002
2019-01-02 06:00:00,91277.60000000002,255.60000000000002,0.4286607828,29.22,14.708332999999998
2019-01-02 07:00:00,98058.5,221.5,0.4532597094,29.69,13.481667000000002
2019-01-02 08:00:00,98606.4,426.90000000000003,0.4532597094,26.65,11.628333
2019-01-02 09:00:00,99449.3,788.5,0.4439157144,29.1,9.383333
2019-01-02 10:00:00,101352.70000000003,858.4,0.4439157144,26.2,8.193333
2019-01-02 11:00:00,100934.59999999999,1413.4,0.44982665099999997,27.4,6.79
2019-01-02 12:00:00,99799.9,2321.2,0.4439157144,38.29,6.388333
2019-01-02 13:00:00,100410.90000000001,2812.1,0.4345717194,26.18,5.466667
2019-01-02 14:00:00,100278.7,3239.4,0.44048265600000003,25.07,5.013333
2019-01-02 15:00:00,99630.50000000001,3994.6,0.42522772439999995,24.32,4.693333
2019-01-02 16:00:00,102232.1,3918.0,0.431138661,30.03,4.353333
2019-01-02 17:00:00,107224.4,3957.1,0.42522772439999995,30.36,3.548333
2019-01-02 18:00:00,108897.2,4129.299999999999,0.4286607828,27.72,2.996667
2019-01-02 19:00:00,106348.00000000001,4239.599999999999,0.4345717194,27.18,1.326667
2019-01-02 20:00:00,105583.89999999998,4053.8,0.4286607828,26.08,1.8916669999999998
2019-01-02 21:00:00,100509.5,3987.7000000000003,0.4345717194,23.82,1.8766669999999999
2019-01-02 22:00:00,95300.9,3881.5,0.41340585119999995,23.09,2.463333
2019-01-02 23:00:00,89491.99999999999,3341.6,0.410927973,22.02,2.168333
2019-01-03 00:00:00,85321.70000000001,3361.7000000000003,0.38976210479999995,20.8,2.7183330000000003
2019-01-03 01:00:00,82910.89999999998,3045.3,0.3804181098,20.34,2.375
2019-01-03 02:00:00,82910.89999999998,3045.3,0.3804181098,19.74,3.37
2019-01-03 03:00:00,82910.89999999998,3045.3,0.3804181098,19.78,3.72
2019-01-03 04:00:00,82910.89999999998,3045.3,0.3804181098,19.86,4.776667
2019-01-03 05:00:00,82910.89999999998,3045.3,0.3804181098,20.17,6.165
2019-01-03 06:00:00,82910.89999999998,3045.3,0.3804181098,22.44,6.933333
2019-01-03 07:00:00,82910.89999999998,3045.3,0.3804181098,24.13,7.97
2019-01-03 08:00:00,99168.99999999999,2776.9,0.42522772439999995,24.09,7.991667
2019-01-03 09:00:00,98276.20000000001,2669.2,0.42522772439999995,23.45,8.615
2019-01-03 10:00:00,99285.5,2521.7000000000003,0.431138661,23.67,8.206667
2019-01-03 11:00:00,98152.30000000002,2410.0,0.431138661,22.18,9.075
2019-01-03 12:00:00,97374.99999999999,2184.5,0.431138661,23.26,10.013333
2019-01-03 13:00:00,96322.3,2122.8,0.421794666,22.79,9.44
2019-01-03 14:00:00,95366.2,2790.7,0.421794666,20.03,9.298333
2019-01-03 15:00:00,94920.6,2780.9,0.412450671,21.43,9.271666999999999
2019-01-03 16:00:00,96761.5,2771.9,0.412450671,21.52,10.121667
2019-01-03 17:00:00,102317.8,3180.4,0.412450671,24.01,10.251667
2019-01-03 18:00:00,106350.8,4570.7,0.41588372939999996,23.44,10.455
2019-01-03 19:00:00,106108.59999999999,4508.1,0.421794666,24.78,9.271666999999999
2019-01-03 20:00:00,103990.3,5002.6,0.421794666,23.22,9.611667
2019-01-03 21:00:00,102067.30000000002,4965.6,0.421794666,21.49,13.641667000000002
2019-01-03 22:00:00,97583.8,5570.3,0.4099727928,20.81,16.053333
2019-01-03 23:00:00,93218.99999999999,4804.0,0.4006287978,20.3,14.078332999999999
2019-01-04 00:00:00,89621.1,4399.8,0.3888069246,19.62,10.338333
2019-01-04 01:00:00,87841.7,4568.2,0.3794629296,18.51,10.741667
2019-01-04 02:00:00,87782.9,3675.2000000000003,0.38537386619999997,19.62,10.35
2019-01-04 03:00:00,87584.09999999999,3388.3,0.38537386619999997,19.88,11.455
2019-01-04 04:00:00,88740.09999999999,3577.5,0.39471786119999996,20.52,12.266667
2019-01-04 05:00:00,91542.8,2994.5,0.4006287978,22.03,13.664
2019-01-04 06:00:00,99650.7,2449.0,0.42522772439999995,28.81,16.068
2019-01-04 07:00:00,105037.3,2409.9,0.431138661,31.94,15.92
2019-01-04 08:00:00,104258.50000000003,1660.1,0.44982665099999997,26.04,13.45
2019-01-04 09:00:00,102820.20000000001,1500.3,0.44982665099999997,35.53,15.328332999999999
2019-01-04 10:00:00,100264.8,1253.4,0.44982665099999997,24.68,16.848333
2019-01-04 11:00:00,98666.2,927.7,0.44982665099999997,24.63,19.818333
2019-01-04 12:00:00,96809.30000000002,750.9000000000001,0.44048265600000003,23.82,19.921667000000003
2019-01-04 13:00:00,96043.99999999999,696.9,0.44048265600000003,24.08,20.21
2019-01-04 14:00:00,95508.20000000001,742.5,0.43704959759999995,22.92,15.55
2019-01-04 15:00:00,95017.5,877.0,0.431138661,22.17,18.273332999999997
2019-01-04 16:00:00,95929.59999999999,1234.3,0.431138661,23.85,16.228333
2019-01-04 17:00:00,99909.09999999999,1244.2,0.44048265600000003,28.38,16.215
2019-01-04 18:00:00,102094.9,1482.8999999999999,0.44982665099999997,27.31,16.191667000000002
2019-01-04 19:00:00,99814.7,1956.3,0.44048265600000003,23.17,16.65
2019-01-04 20:00:00,97377.90000000001,2111.1000000000004,0.431138661,22.27,17.07
2019-01-04 21:00:00,94351.0,3064.1000000000004,0.41588372939999996,20.01,19.901667
2019-01-04 22:00:00,91115.6,2944.9,0.4099727928,20.13,20.906667000000002
2019-01-04 23:00:00,87700.49999999999,3357.1000000000004,0.39471786119999996,19.89,20.548333
2019-01-05 00:00:00,84894.0,3317.1000000000004,0.3863290464,24.03,21.071667
2019-01-05 01:00:00,84146.5,3355.0,0.38976210479999995,21.25,20.973333
