,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
0,2015-01-01 00:00:00,1000.0,0.0,0.0,27.9,3.0733330000000003
1,2015-01-01 01:00:00,1000.0,0.0,0.0,27.89,2.165
2,2015-01-01 02:00:00,1000.0,0.0,0.0,27.33,2.476667
3,2015-01-01 03:00:00,1000.0,0.0,0.0,27.07,4.868333
4,2015-01-01 04:00:00,1000.0,0.0,0.0,26.21,7.7
5,2015-01-01 05:00:00,1000.0,0.0,0.0,25.11,10.031667
6,2015-01-01 06:00:00,1000.0,0.0,0.0,25.45,10.518333
7,2015-01-01 07:00:00,1000.0,0.0,0.0,25.51,9.741667
8,2015-01-01 08:00:00,1000.0,0.0,0.0,25.01,10.003333
9,2015-01-01 09:00:00,1000.0,0.0,0.0,24.54,9.615
10,2015-01-01 10:00:00,1000.0,0.0,0.0,23.67,9.618333
11,2015-01-01 11:00:00,1000.0,0.0,0.0,23.46,8.145
12,2015-01-01 12:00:00,1000.0,0.0,0.0,23.16,8.155
13,2015-01-01 13:00:00,1000.0,0.0,0.0,21.6,8.44
14,2015-01-01 14:00:00,1000.0,0.0,0.0,18.86,7.923333
15,2015-01-01 15:00:00,1000.0,0.0,0.0,18.68,7.273333
16,2015-01-01 16:00:00,1000.0,0.0,0.0,24.51,5.7083330000000005
17,2015-01-01 17:00:00,1000.0,0.0,0.0,31.13,5.441667
18,2015-01-01 18:00:00,1000.0,0.0,0.0,25.47,7.893333
19,2015-01-01 19:00:00,1000.0,0.0,0.0,26.67,10.391667
20,2015-01-01 20:00:00,1000.0,0.0,0.0,26.68,10.663333
21,2015-01-01 21:00:00,1000.0,0.0,0.0,24.82,11.48
22,2015-01-01 22:00:00,1000.0,0.0,0.0,23.33,10.911667
23,2015-01-01 23:00:00,1000.0,0.0,0.0,23.47,11.725
24,2015-01-02 00:00:00,1000.0,0.0,0.0,22.54,10.83
25,2015-01-02 01:00:00,1000.0,0.0,0.0,23.45,12.398333000000001
26,2015-01-02 02:00:00,1000.0,0.0,0.0,22.57,13.493332999999998
27,2015-01-02 03:00:00,1000.0,0.0,0.0,22.64,12.443333
28,2015-01-02 04:00:00,1000.0,0.0,0.0,24.39,12.356667
29,2015-01-02 05:00:00,1000.0,0.0,0.0,24.68,13.256667000000002
30,2015-01-02 06:00:00,1000.0,0.0,0.0,24.42,14.708332999999998
31,2015-01-02 07:00:00,1000.0,0.0,0.0,24.93,13.481667000000002
32,2015-01-02 08:00:00,1000.0,0.0,0.0,26.05,11.628333
33,2015-01-02 09:00:00,1000.0,0.0,0.0,25.96,9.383333
34,2015-01-02 10:00:00,1000.0,0.0,0.0,27.02,8.193333
35,2015-01-02 11:00:00,1000.0,0.0,0.0,26.83,6.79
36,2015-01-02 12:00:00,1000.0,0.0,0.0,26.25,6.388333
37,2015-01-02 13:00:00,1000.0,0.0,0.0,25.56,5.466667
38,2015-01-02 14:00:00,1000.0,0.0,0.0,25.49,5.013333
39,2015-01-02 15:00:00,1000.0,0.0,0.0,25.5,4.693333
40,2015-01-02 16:00:00,1000.0,0.0,0.0,26.67,4.353333
41,2015-01-02 17:00:00,1000.0,0.0,0.0,29.64,3.548333
42,2015-01-02 18:00:00,1000.0,0.0,0.0,27.92,2.996667
43,2015-01-02 19:00:00,1000.0,0.0,0.0,26.65,1.326667
44,2015-01-02 20:00:00,1000.0,0.0,0.0,27.19,1.8916669999999998
45,2015-01-02 21:00:00,1000.0,0.0,0.0,26.92,1.8766669999999999
46,2015-01-02 22:00:00,1000.0,0.0,0.0,25.96,2.463333
47,2015-01-02 23:00:00,1000.0,0.0,0.0,24.19,2.168333
48,2015-01-03 00:00:00,1000.0,0.0,0.0,26.41,2.7183330000000003
49,2015-01-03 01:00:00,1000.0,0.0,0.0,25.79,2.375
50,2015-01-03 02:00:00,1000.0,0.0,0.0,24.23,3.37
51,2015-01-03 03:00:00,1000.0,0.0,0.0,24.32,3.72
52,2015-01-03 04:00:00,1000.0,0.0,0.0,24.72,4.776667
53,2015-01-03 05:00:00,1000.0,0.0,0.0,25.12,6.165
54,2015-01-03 06:00:00,1000.0,0.0,0.0,25.29,6.933333
55,2015-01-03 07:00:00,1000.0,0.0,0.0,25.76,7.97
56,2015-01-03 08:00:00,1000.0,0.0,0.0,26.39,7.991667
57,2015-01-03 09:00:00,1000.0,0.0,0.0,27.74,8.615
58,2015-01-03 10:00:00,1000.0,0.0,0.0,30.68,8.206667
