,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
0,2015-01-01 00:00:00,1000.0,0.0,0.0,31.104004999999997,3.0733330000000003
1,2015-01-01 01:00:00,1000.0,0.0,0.0,31.420232000000002,2.165
2,2015-01-01 02:00:00,1000.0,0.0,0.0,30.037293,2.476667
3,2015-01-01 03:00:00,1000.0,0.0,0.0,28.223941999999997,4.868333
4,2015-01-01 04:00:00,1000.0,0.0,0.0,29.088253,7.7
5,2015-01-01 05:00:00,1000.0,0.0,0.0,30.290761,10.031667
6,2015-01-01 06:00:00,1000.0,0.0,0.0,32.602674,10.518333
7,2015-01-01 07:00:00,1000.0,0.0,0.0,33.64968,9.741667
8,2015-01-01 08:00:00,1000.0,0.0,0.0,33.281463,10.003333
9,2015-01-01 09:00:00,1000.0,0.0,0.0,32.235308,9.615
10,2015-01-01 10:00:00,1000.0,0.0,0.0,30.719134999999998,9.618333
11,2015-01-01 11:00:00,1000.0,0.0,0.0,29.383958000000003,8.145
12,2015-01-01 12:00:00,1000.0,0.0,0.0,28.086451,8.155
13,2015-01-01 13:00:00,1000.0,0.0,0.0,27.355728999999997,8.44
14,2015-01-01 14:00:00,1000.0,0.0,0.0,26.861728000000003,7.923333
15,2015-01-01 15:00:00,1000.0,0.0,0.0,26.590120000000002,7.273333
16,2015-01-01 16:00:00,1000.0,0.0,0.0,27.422719,5.7083330000000005
17,2015-01-01 17:00:00,1000.0,0.0,0.0,34.472931,5.441667
18,2015-01-01 18:00:00,1000.0,0.0,0.0,33.761478000000004,7.893333
19,2015-01-01 19:00:00,1000.0,0.0,0.0,33.051854999999996,10.391667
20,2015-01-01 20:00:00,1000.0,0.0,0.0,32.316699,10.663333
21,2015-01-01 21:00:00,1000.0,0.0,0.0,30.045965000000002,11.48
22,2015-01-01 22:00:00,1000.0,0.0,0.0,27.93853,10.911667
23,2015-01-01 23:00:00,1000.0,0.0,0.0,26.716647,11.725
24,2015-01-02 00:00:00,1000.0,0.0,0.0,25.576401999999998,10.83
25,2015-01-02 01:00:00,1000.0,0.0,0.0,24.869929,12.398333000000001
26,2015-01-02 02:00:00,1000.0,0.0,0.0,24.212944,13.493332999999998
27,2015-01-02 03:00:00,1000.0,0.0,0.0,24.144947,12.443333
28,2015-01-02 04:00:00,1000.0,0.0,0.0,25.977452,12.356667
29,2015-01-02 05:00:00,1000.0,0.0,0.0,27.560525,13.256667000000002
30,2015-01-02 06:00:00,1000.0,0.0,0.0,31.421196000000002,14.708332999999998
31,2015-01-02 07:00:00,1000.0,0.0,0.0,32.94133,13.481667000000002
32,2015-01-02 08:00:00,1000.0,0.0,0.0,31.850071999999997,11.628333
33,2015-01-02 09:00:00,1000.0,0.0,0.0,31.389134999999996,9.383333
34,2015-01-02 10:00:00,1000.0,0.0,0.0,30.70839,8.193333
35,2015-01-02 11:00:00,1000.0,0.0,0.0,29.842823,6.79
36,2015-01-02 12:00:00,1000.0,0.0,0.0,28.645778000000004,6.388333
37,2015-01-02 13:00:00,1000.0,0.0,0.0,27.944988000000002,5.466667
38,2015-01-02 14:00:00,1000.0,0.0,0.0,27.431323,5.013333
39,2015-01-02 15:00:00,1000.0,0.0,0.0,27.235203000000002,4.693333
40,2015-01-02 16:00:00,1000.0,0.0,0.0,28.251719,4.353333
41,2015-01-02 17:00:00,1000.0,0.0,0.0,33.057488,3.548333
42,2015-01-02 18:00:00,1000.0,0.0,0.0,31.966976000000003,2.996667
43,2015-01-02 19:00:00,1000.0,0.0,0.0,30.883159000000003,1.326667
