,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-01-01 00:00:00,1000.0,0.0,0.0,27.9,3.0733330000000003
2015-01-01 01:00:00,1000.0,0.0,0.0,27.89,2.165
2015-01-01 02:00:00,1000.0,0.0,0.0,27.33,2.476667
2015-01-01 03:00:00,1000.0,0.0,0.0,27.07,4.868333
2015-01-01 04:00:00,1000.0,0.0,0.0,26.21,7.7
2015-01-01 05:00:00,1000.0,0.0,0.0,25.11,10.031667
2015-01-01 06:00:00,1000.0,0.0,0.0,25.45,10.518333
2015-01-01 07:00:00,1000.0,0.0,0.0,25.51,9.741667
2015-01-01 08:00:00,1000.0,0.0,0.0,25.01,10.003333
2015-01-01 09:00:00,1000.0,0.0,0.0,24.54,9.615
2015-01-01 10:00:00,1000.0,0.0,0.0,23.67,9.618333
2015-01-01 11:00:00,1000.0,0.0,0.0,23.46,8.145
2015-01-01 12:00:00,1000.0,0.0,0.0,23.16,8.155
2015-01-01 13:00:00,1000.0,0.0,0.0,21.6,8.44
2015-01-01 14:00:00,1000.0,0.0,0.0,18.86,7.923333
2015-01-01 15:00:00,1000.0,0.0,0.0,18.68,7.273333
2015-01-01 16:00:00,1000.0,0.0,0.0,24.51,5.7083330000000005
2015-01-01 17:00:00,1000.0,0.0,0.0,31.13,5.441667
2015-01-01 18:00:00,1000.0,0.0,0.0,25.47,7.893333
2015-01-01 19:00:00,1000.0,0.0,0.0,26.67,10.391667
2015-01-01 20:00:00,1000.0,0.0,0.0,26.68,10.663333
2015-01-01 21:00:00,1000.0,0.0,0.0,24.82,11.48
2015-01-01 22:00:00,1000.0,0.0,0.0,23.33,10.911667
2015-01-01 23:00:00,1000.0,0.0,0.0,23.47,11.725
2015-01-02 00:00:00,1000.0,0.0,0.0,22.54,10.83
2015-01-02 01:00:00,1000.0,0.0,0.0,23.45,12.398333000000001
2015-01-02 02:00:00,1000.0,0.0,0.0,22.57,13.493332999999998
2015-01-02 03:00:00,1000.0,0.0,0.0,22.64,12.443333
2015-01-02 04:00:00,1000.0,0.0,0.0,24.39,12.356667
2015-01-02 05:00:00,1000.0,0.0,0.0,24.68,13.256667000000002
2015-01-02 06:00:00,1000.0,0.0,0.0,24.42,14.708332999999998
2015-01-02 07:00:00,1000.0,0.0,0.0,24.93,13.481667000000002
2015-01-02 08:00:00,1000.0,0.0,0.0,26.05,11.628333
2015-01-02 09:00:00,1000.0,0.0,0.0,25.96,9.383333
2015-01-02 10:00:00,1000.0,0.0,0.0,27.02,8.193333
2015-01-02 11:00:00,1000.0,0.0,0.0,26.83,6.79
2015-01-02 12:00:00,1000.0,0.0,0.0,26.25,6.388333
2015-01-02 13:00:00,1000.0,0.0,0.0,25.56,5.466667
2015-01-02 14:00:00,1000.0,0.0,0.0,25.49,5.013333
2015-01-02 15:00:00,1000.0,0.0,0.0,25.5,4.693333
2015-01-02 16:00:00,1000.0,0.0,0.0,26.67,4.353333
2015-01-02 17:00:00,1000.0,0.0,0.0,29.64,3.548333
2015-01-02 18:00:00,1000.0,0.0,0.0,27.92,2.996667
2015-01-02 19:00:00,1000.0,0.0,0.0,26.65,1.326667
2015-01-02 20:00:00,1000.0,0.0,0.0,27.19,1.8916669999999998
2015-01-02 21:00:00,1000.0,0.0,0.0,26.92,1.8766669999999999
2015-01-02 22:00:00,1000.0,0.0,0.0,25.96,2.463333
2015-01-02 23:00:00,1000.0,0.0,0.0,24.19,2.168333
2015-01-03 00:00:00,1000.0,0.0,0.0,26.41,2.7183330000000003
2015-01-03 01:00:00,1000.0,0.0,0.0,25.79,2.375
2015-01-03 02:00:00,1000.0,0.0,0.0,24.23,3.37
2015-01-03 03:00:00,1000.0,0.0,0.0,24.32,3.72
2015-01-03 04:00:00,1000.0,0.0,0.0,24.72,4.776667
2015-01-03 05:00:00,1000.0,0.0,0.0,25.12,6.165
2015-01-03 06:00:00,1000.0,0.0,0.0,25.29,6.933333
2015-01-03 07:00:00,1000.0,0.0,0.0,25.76,7.97
2015-01-03 08:00:00,1000.0,0.0,0.0,26.39,7.991667
2015-01-03 09:00:00,1000.0,0.0,0.0,27.74,8.615
2015-01-03 10:00:00,1000.0,0.0,0.0,30.68,8.206667
2015-01-03 11:00:00,1000.0,0.0,0.0,30.45,9.075
2015-01-03 12:00:00,1000.0,0.0,0.0,29.88,10.013333
2015-01-03 13:00:00,1000.0,0.0,0.0,29.27,9.44
2015-01-03 14:00:00,1000.0,0.0,0.0,28.17,9.298333
2015-01-03 15:00:00,1000.0,0.0,0.0,27.59,9.271666999999999
2015-01-03 16:00:00,1000.0,0.0,0.0,28.8,10.121667
2015-01-03 17:00:00,1000.0,0.0,0.0,32.87,10.251667
2015-01-03 18:00:00,1000.0,0.0,0.0,29.06,10.455
2015-01-03 19:00:00,1000.0,0.0,0.0,28.66,9.271666999999999
2015-01-03 20:00:00,1000.0,0.0,0.0,25.99,9.611667
2015-01-03 21:00:00,1000.0,0.0,0.0,25.44,13.641667000000002
2015-01-03 22:00:00,1000.0,0.0,0.0,23.33,16.053333
2015-01-03 23:00:00,1000.0,0.0,0.0,19.06,14.078332999999999
2015-01-04 00:00:00,1000.0,0.0,0.0,18.48,10.338333
2015-01-04 01:00:00,1000.0,0.0,0.0,18.49,10.741667
2015-01-04 02:00:00,1000.0,0.0,0.0,13.42,10.35
2015-01-04 03:00:00,1000.0,0.0,0.0,16.37,11.455
2015-01-04 04:00:00,1000.0,0.0,0.0,15.18,12.266667
2015-01-04 05:00:00,1000.0,0.0,0.0,19.17,13.664
2015-01-04 06:00:00,1000.0,0.0,0.0,18.0,16.068
