,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-01-01 00:00:00,82289.6,1872.0,0.4599459707999999,25.43,3.0733330000000003
2017-01-01 01:00:00,80921.9,1638.0,0.4599459707999999,25.76,2.165
2017-01-01 02:00:00,79330.99999999999,1493.9,0.45060197579999994,24.29,2.476667
2017-01-01 03:00:00,78582.7,1558.2,0.45060197579999994,23.74,4.868333
2017-01-01 04:00:00,78561.40000000001,1398.8,0.44469103919999997,23.33,7.7
2017-01-01 05:00:00,78521.80000000002,1221.9,0.44469103919999997,23.72,10.031667
2017-01-01 06:00:00,79030.7,1123.6,0.4540350341999999,23.29,10.518333
2017-01-01 07:00:00,80360.8,886.8,0.4599459707999999,24.39,9.741667
2017-01-01 08:00:00,81077.4,779.9,0.4599459707999999,24.94,10.003333
2017-01-01 09:00:00,82209.59999999999,670.6999999999999,0.46928996579999993,24.9,9.615
2017-01-01 10:00:00,81812.1,576.2,0.46928996579999993,24.16,9.618333
2017-01-01 11:00:00,81307.7,505.1,0.4599459707999999,23.2,8.145
2017-01-01 12:00:00,80991.69999999998,732.7,0.4658569073999999,23.3,8.155
2017-01-01 13:00:00,79757.2,336.2,0.45651291239999997,23.0,8.44
2017-01-01 14:00:00,79045.70000000001,234.39999999999998,0.45651291239999997,22.66,7.923333
2017-01-01 15:00:00,79186.8,105.1,0.45651291239999997,22.76,7.273333
2017-01-01 16:00:00,80945.20000000001,124.1,0.4589907906,23.62,5.7083330000000005
2017-01-01 17:00:00,88213.1,354.7,0.4649017272,30.31,5.441667
2017-01-01 18:00:00,90455.2,713.1,0.48015665879999997,29.17,7.893333
2017-01-01 19:00:00,90406.29999999999,1420.0,0.48015665879999997,26.72,10.391667
2017-01-01 20:00:00,89840.30000000002,2179.6,0.4649017272,25.03,10.663333
2017-01-01 21:00:00,87890.3,2959.8,0.4589907906,24.99,11.48
2017-01-01 22:00:00,84590.5,3290.2,0.4471689174,24.68,10.911667
2017-01-01 23:00:00,82071.90000000001,3268.4,0.45060197579999994,22.91,11.725
2017-01-02 00:00:00,78764.8,3414.8,0.42943610759999995,22.44,10.83
2017-01-02 01:00:00,77339.3,3149.5,0.4166590542,22.27,12.398333000000001
2017-01-02 02:00:00,76033.40000000001,3101.7,0.4166590542,22.07,13.493332999999998
2017-01-02 03:00:00,75353.00000000001,2988.3,0.4166590542,22.01,12.443333
2017-01-02 04:00:00,75593.4,2874.6,0.4073150592,22.83,12.356667
2017-01-02 05:00:00,76832.90000000001,2445.2,0.4260030492,23.22,13.256667000000002
2017-01-02 06:00:00,79128.19999999998,2137.4,0.4412579808,23.83,14.708332999999998
2017-01-02 07:00:00,81849.09999999999,2173.0,0.45060197579999994,25.43,13.481667000000002
2017-01-02 08:00:00,83801.20000000001,2122.4,0.4658569073999999,26.2,11.628333
2017-01-02 09:00:00,86860.10000000002,1948.8,0.47176784399999994,30.24,9.383333
2017-01-02 10:00:00,89438.99999999999,2234.3,0.4835897171999999,35.06,8.193333
2017-01-02 11:00:00,90821.69999999997,2061.1,0.4835897171999999,38.02,6.79
2017-01-02 12:00:00,90864.1,1922.4,0.4835897171999999,37.8,6.388333
2017-01-02 13:00:00,90293.89999999998,1461.3000000000002,0.4835897171999999,33.14,5.466667
2017-01-02 14:00:00,89444.40000000001,1365.9,0.4776787805999999,32.24,5.013333
2017-01-02 15:00:00,90132.59999999999,1405.5,0.4835897171999999,28.92,4.693333
2017-01-02 16:00:00,91758.59999999999,1398.2,0.48015665879999997,32.41,4.353333
2017-01-02 17:00:00,97055.90000000001,1271.3,0.47789964620000003,35.62,3.548333
2017-01-02 18:00:00,98522.8,1596.9,0.4838105828,38.68,2.996667
2017-01-02 19:00:00,96416.29999999997,1950.4,0.482634537,42.09,1.326667
2017-01-02 20:00:00,94819.1,2227.3,0.4860675954,36.63,1.8916669999999998
2017-01-02 21:00:00,90806.49999999999,2328.0,0.4835897171999999,34.1,1.8766669999999999
2017-01-02 22:00:00,87024.6,2166.0,0.47520090239999996,25.71,2.463333
2017-01-02 23:00:00,82689.99999999999,1971.8,0.45651291239999997,23.25,2.168333
2017-01-03 00:00:00,80394.30000000002,1721.6,0.45060197579999994,24.28,2.7183330000000003
2017-01-03 01:00:00,78966.20000000001,1439.7,0.4412579808,23.23,2.375
2017-01-03 02:00:00,78082.59999999999,1293.0,0.4412579808,22.89,3.37
2017-01-03 03:00:00,77634.1,1279.8,0.4378249224,22.8,3.72
2017-01-03 04:00:00,78842.40000000001,1100.2,0.4471689174,23.26,4.776667
2017-01-03 05:00:00,81533.3,1117.8,0.4589907906,24.76,6.165
2017-01-03 06:00:00,87790.90000000002,1228.3,0.4708126638,30.24,6.933333
2017-01-03 07:00:00,94251.5,1356.4,0.47672360039999995,52.3,7.97
2017-01-03 08:00:00,95781.30000000002,1294.8999999999999,0.482634537,37.01,7.991667
2017-01-03 09:00:00,95574.8,1513.5,0.49197853199999997,36.2,8.615
2017-01-03 10:00:00,96187.09999999999,1836.4,0.49197853199999997,37.67,8.206667
2017-01-03 11:00:00,96042.50000000001,2405.1,0.4860675954,31.19,9.075
2017-01-03 12:00:00,97272.2,2671.5,0.4860675954,37.28,10.013333
2017-01-03 13:00:00,96923.99999999999,3263.6,0.4860675954,31.04,9.44
2017-01-03 14:00:00,96633.5,2900.8,0.4860675954,30.24,9.298333
2017-01-03 15:00:00,96941.29999999999,2947.8,0.482634537,28.83,9.271666999999999
2017-01-03 16:00:00,97627.99999999999,3468.2999999999997,0.473290542,26.91,10.121667
2017-01-03 17:00:00,101477.90000000001,4223.6,0.45803561039999996,27.83,10.251667
2017-01-03 18:00:00,103629.9,4720.7,0.4744665878,31.15,10.455
2017-01-03 19:00:00,102297.8,4962.0,0.473290542,42.1,9.271666999999999
2017-01-03 20:00:00,100166.40000000001,5046.9,0.4673796054,29.94,9.611667
2017-01-03 21:00:00,97041.70000000001,5398.3,0.4708126638,26.3,13.641667000000002
2017-01-03 22:00:00,92309.20000000001,5345.6,0.4589907906,24.53,16.053333
2017-01-03 23:00:00,87018.0,5429.7,0.4284809274,22.1,14.078332999999999
2017-01-04 00:00:00,84150.2,5613.7,0.415703874,22.35,10.338333
2017-01-04 01:00:00,83695.69999999998,5692.0,0.4097929374,22.41,10.741667
2017-01-04 02:00:00,83202.99999999999,5846.9,0.415703874,22.0,10.35
2017-01-04 03:00:00,83537.5,5907.8,0.415703874,22.04,11.455
2017-01-04 04:00:00,83359.00000000001,5810.3,0.41687991980000005,21.82,12.266667
2017-01-04 05:00:00,85454.30000000002,6081.6,0.4227908564,22.26,13.664
2017-01-04 06:00:00,92837.2,6140.7,0.44052366620000005,24.52,16.068
2017-01-04 07:00:00,99097.8,6050.3,0.469731697,26.46,15.92
2017-01-04 08:00:00,100700.6,6001.1,0.47907569199999994,25.91,13.45
2017-01-04 09:00:00,101744.6,5931.2,0.47907569199999994,26.22,15.328332999999999
2017-01-04 10:00:00,101585.40000000001,6001.6,0.47907569199999994,26.2,16.848333
2017-01-04 11:00:00,101061.2,6085.5,0.47907569199999994,26.91,19.818333
2017-01-04 12:00:00,99693.50000000001,5932.200000000001,0.47316475539999997,26.02,19.921667000000003
2017-01-04 13:00:00,98918.4,5957.7,0.47907569199999994,24.2,20.21
2017-01-04 14:00:00,97747.8,6070.8,0.469731697,23.64,15.55
2017-01-04 15:00:00,97831.7,6074.8,0.469731697,23.6,18.273332999999997
2017-01-04 16:00:00,99231.5,5900.8,0.4662986386,23.71,16.228333
2017-01-04 17:00:00,106536.6,5636.3,0.4557785978,40.92,16.215
