,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-01-01 00:00:00,82289.6,1872.0,0.4599459707999999,26.657896,3.0733330000000003
2017-01-01 01:00:00,80921.9,1638.0,0.4599459707999999,25.757239000000002,2.165
2017-01-01 02:00:00,79330.99999999999,1493.9,0.45060197579999994,25.759583,2.476667
2017-01-01 03:00:00,78582.7,1558.2,0.45060197579999994,25.661556,4.868333
2017-01-01 04:00:00,78561.40000000001,1398.8,0.44469103919999997,25.705856,7.7
2017-01-01 05:00:00,78521.80000000002,1221.9,0.44469103919999997,26.259121999999998,10.031667
2017-01-01 06:00:00,79030.7,1123.6,0.4540350341999999,27.529945,10.518333
2017-01-01 07:00:00,80360.8,886.8,0.4599459707999999,28.222693,9.741667
2017-01-01 08:00:00,81077.4,779.9,0.4599459707999999,28.214431,10.003333
2017-01-01 09:00:00,82209.59999999999,670.6999999999999,0.46928996579999993,28.682814,9.615
2017-01-01 10:00:00,81812.1,576.2,0.46928996579999993,28.573867,9.618333
2017-01-01 11:00:00,81307.7,505.1,0.4599459707999999,28.236744,8.145
2017-01-01 12:00:00,80991.69999999998,732.7,0.4658569073999999,27.191178000000004,8.155
2017-01-01 13:00:00,79757.2,336.2,0.45651291239999997,26.55113,8.44
2017-01-01 14:00:00,79045.70000000001,234.39999999999998,0.45651291239999997,26.393937,7.923333
2017-01-01 15:00:00,79186.8,105.1,0.45651291239999997,26.387990999999996,7.273333
2017-01-01 16:00:00,80945.20000000001,124.1,0.4589907906,28.209854999999997,5.7083330000000005
2017-01-01 17:00:00,88213.1,354.7,0.4649017272,40.925401,5.441667
2017-01-01 18:00:00,90455.2,713.1,0.48015665879999997,38.167587,7.893333
2017-01-01 19:00:00,90406.29999999999,1420.0,0.48015665879999997,36.277158,10.391667
2017-01-01 20:00:00,89840.30000000002,2179.6,0.4649017272,30.673921000000004,10.663333
2017-01-01 21:00:00,87890.3,2959.8,0.4589907906,28.556131,11.48
2017-01-01 22:00:00,84590.5,3290.2,0.4471689174,26.862057,10.911667
2017-01-01 23:00:00,82071.90000000001,3268.4,0.45060197579999994,25.434001000000002,11.725
2017-01-02 00:00:00,78764.8,3414.8,0.42943610759999995,23.296953,10.83
2017-01-02 01:00:00,77339.3,3149.5,0.4166590542,22.484829,12.398333000000001
2017-01-02 02:00:00,76033.40000000001,3101.7,0.4166590542,22.128334,13.493332999999998
2017-01-02 03:00:00,75353.00000000001,2988.3,0.4166590542,22.161357000000002,12.443333
2017-01-02 04:00:00,75593.4,2874.6,0.4073150592,22.471547,12.356667
2017-01-02 05:00:00,76832.90000000001,2445.2,0.4260030492,23.319517,13.256667000000002
2017-01-02 06:00:00,79128.19999999998,2137.4,0.4412579808,25.355356,14.708332999999998
2017-01-02 07:00:00,81849.09999999999,2173.0,0.45060197579999994,26.889258,13.481667000000002
2017-01-02 08:00:00,83801.20000000001,2122.4,0.4658569073999999,28.633609999999997,11.628333
2017-01-02 09:00:00,86860.10000000002,1948.8,0.47176784399999994,29.053031,9.383333
2017-01-02 10:00:00,89438.99999999999,2234.3,0.4835897171999999,30.512157000000002,8.193333
2017-01-02 11:00:00,90821.69999999997,2061.1,0.4835897171999999,29.898690000000002,6.79
2017-01-02 12:00:00,90864.1,1922.4,0.4835897171999999,28.473616999999997,6.388333
2017-01-02 13:00:00,90293.89999999998,1461.3000000000002,0.4835897171999999,28.202952000000003,5.466667
2017-01-02 14:00:00,89444.40000000001,1365.9,0.4776787805999999,27.465294,5.013333
2017-01-02 15:00:00,90132.59999999999,1405.5,0.4835897171999999,27.270725,4.693333
2017-01-02 16:00:00,91758.59999999999,1398.2,0.48015665879999997,30.062381,4.353333
2017-01-02 17:00:00,97055.90000000001,1271.3,0.47789964620000003,40.382804,3.548333
2017-01-02 18:00:00,98522.8,1596.9,0.4838105828,38.146978000000004,2.996667
2017-01-02 19:00:00,96416.29999999997,1950.4,0.482634537,35.688561,1.326667
2017-01-02 20:00:00,94819.1,2227.3,0.4860675954,29.945786,1.8916669999999998
2017-01-02 21:00:00,90806.49999999999,2328.0,0.4835897171999999,27.796955,1.8766669999999999
2017-01-02 22:00:00,87024.6,2166.0,0.47520090239999996,25.797147,2.463333
2017-01-02 23:00:00,82689.99999999999,1971.8,0.45651291239999997,23.083117,2.168333
2017-01-03 00:00:00,80394.30000000002,1721.6,0.45060197579999994,24.513307,2.7183330000000003
2017-01-03 01:00:00,78966.20000000001,1439.7,0.4412579808,23.565123999999997,2.375
2017-01-03 02:00:00,78082.59999999999,1293.0,0.4412579808,23.161969,3.37
2017-01-03 03:00:00,77634.1,1279.8,0.4378249224,23.144594,3.72
2017-01-03 04:00:00,78842.40000000001,1100.2,0.4471689174,23.786623000000002,4.776667
2017-01-03 05:00:00,81533.3,1117.8,0.4589907906,25.446237,6.165
2017-01-03 06:00:00,87790.90000000002,1228.3,0.4708126638,33.220546999999996,6.933333
2017-01-03 07:00:00,94251.5,1356.4,0.47672360039999995,34.648657,7.97
2017-01-03 08:00:00,95781.30000000002,1294.8999999999999,0.482634537,33.311627,7.991667
2017-01-03 09:00:00,95574.8,1513.5,0.49197853199999997,34.640483,8.615
2017-01-03 10:00:00,96187.09999999999,1836.4,0.49197853199999997,37.064603000000005,8.206667
2017-01-03 11:00:00,96042.50000000001,2405.1,0.4860675954,37.542989,9.075
2017-01-03 12:00:00,97272.2,2671.5,0.4860675954,33.215494,10.013333
2017-01-03 13:00:00,96923.99999999999,3263.6,0.4860675954,31.863787,9.44
2017-01-03 14:00:00,96633.5,2900.8,0.4860675954,29.929265,9.298333
2017-01-03 15:00:00,96941.29999999999,2947.8,0.482634537,29.396453,9.271666999999999
2017-01-03 16:00:00,97627.99999999999,3468.2999999999997,0.473290542,32.493375,10.121667
2017-01-03 17:00:00,101477.90000000001,4223.6,0.45803561039999996,41.704553999999995,10.251667
2017-01-03 18:00:00,103629.9,4720.7,0.4744665878,39.975133,10.455
2017-01-03 19:00:00,102297.8,4962.0,0.473290542,38.599835,9.271666999999999
